Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus thailandicus,Bacteria;Terrabacteria group;Bacillota,a523,SAMN07572979,PRJNA400701,GCA_002290025.1,Complete,2.64625,36.8,chromosome:NZ_CP023074.1/CP023074.1,,1,2399,2017-09-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/290/025/GCF_002290025.1_ASM229002v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,S2-7,SAMN23424493,PRJNA774104,GCA_023375155.1,Complete,2.73739,36.9808,chromosome:NZ_CP088183.1/CP088183.1; plasmid pS2-7-a:NZ_CP088184.1/CP088184.1; plasmid pS2-7-b:NZ_CP088185.1/CP088185.1; plasmid pS2-7-c:NZ_CP088186.1/CP088186.1,,4,2402,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/155/GCA_023375155.1_ASM2337515v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/155/GCF_023375155.1_ASM2337515v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,13344,SAMN15223909,PRJNA639126,GCA_013391145.1,Complete,2.712,37.1,chromosome:NZ_CP055229.1/CP055229.1,,1,2407,2020-06-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/391/145/GCA_013391145.1_ASM1339114v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/145/GCF_013391145.1_ASM1339114v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,LS170308,SAMN08102921,PRJNA419997,GCA_002831505.1,Complete,2.68645,38.0412,chromosome:NZ_CP025077.1/CP025077.1; plasmid unnamed:NZ_CP025078.1/CP025078.1,,2,2407,2017-12-10T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/831/505/GCF_002831505.1_ASM283150v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,WN-18,SAMN29360020,PRJNA853099,GCA_026427575.1,Complete,2.69088,38.3581,chromosome:NZ_CP099979.1/CP099979.1; plasmid pA:NZ_CP099980.1/CP099980.1,,2,2409,2022-11-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/427/575/GCF_026427575.1_ASM2642757v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AVS0243,SAMN18631313,PRJNA719983,GCA_019175525.1,Complete,2.67384,38.1123,chromosome:NZ_CP072894.1/CP072894.1; plasmid pAVS02435_1:NZ_CP072895.1/CP072895.1; plasmid pAVS02435_2:NZ_CP072896.1/CP072896.1,,3,2412,2021-07-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/175/525/GCA_019175525.1_ASM1917552v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/525/GCF_019175525.1_ASM1917552v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,18-204,SAMN16988098,PRJNA682333,GCA_018517145.1,Complete,2.98257,37.8183,chromosome:CP066205.1; plasmid p18-204_1:CP066206.1; plasmid p18-204_2:CP066207.1; plasmid p18-204_3:CP066208.1; plasmid p18-204_4:CP066209.1; plasmid p18-204_5:CP066210.1; plasmid p18-204_6:CP066211.1,,7,2412,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/145/GCA_018517145.1_ASM1851714v1,
Enterococcus cecorum,Bacteria;Terrabacteria group;Bacillota,CIRMBP-1274,SAMEA12751128,PRJEB50514,GCA_947055105.1,Complete,2.47924,36.5,chromosome 1:OX346407.1,,1,2415,2023-01-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/947/055/105/GCF_947055105.1_CIRMBP-1274_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,1525,SAMN23424741,PRJNA783264,GCA_023375405.1,Complete,2.71741,38.064,chromosome:NZ_CP091217.1/CP091217.1; plasmid p1525-a:NZ_CP091218.1/CP091218.1; plasmid p1525-b:NZ_CP091219.1/CP091219.1; plasmid p1525-c:NZ_CP091220.1/CP091220.1,,4,2420,2022-05-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/375/405/GCA_023375405.1_ASM2337540v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/375/405/GCF_023375405.1_ASM2337540v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,DT1-1,SAMN12688234,PRJNA563811,GCA_011745645.1,Complete,2.68401,38.4,chromosome:NZ_CP050255.1/CP050255.1,,1,2421,2020-03-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/745/645/GCA_011745645.1_ASM1174564v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/745/645/GCF_011745645.1_ASM1174564v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,16-346,SAMN07198401,PRJNA389415,GCA_002761555.1,Complete,2.73659,38.1,chromosome:CP021849.1,,1,2422,2017-11-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/761/555/GCF_002761555.1_ASM276155v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_1057,SAMN16357226,PRJNA231221,GCA_016127235.1,Complete,2.83189,36.9,chromosome:NZ_CP065992.1/CP065992.1,,1,2429,2020-12-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/127/235/GCA_016127235.1_ASM1612723v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/127/235/GCF_016127235.1_ASM1612723v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,FS 86,SAMN14969421,PRJNA633747,GCA_013201055.1,Complete,2.6854,38.4,chromosome:NZ_CP053704.1/CP053704.1,,1,2430,2020-05-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/201/055/GCA_013201055.1_ASM1320105v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/201/055/GCF_013201055.1_ASM1320105v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,13152,SAMN15223908,PRJNA639126,GCA_013391165.1,Complete,2.83547,36.9,chromosome:NZ_CP055230.1/CP055230.1,,1,2431,2020-06-24T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/391/165/GCA_013391165.1_ASM1339116v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/165/GCF_013391165.1_ASM1339116v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,092160007-3,SAMN13182395,PRJNA587161,GCA_013344665.1,Complete,2.67548,37.8,chromosome:NZ_CP046113.1/CP046113.1,,1,2431,2020-06-15T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/344/665/GCA_013344665.1_ASM1334466v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/344/665/GCF_013344665.1_ASM1334466v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,SGAir0397,SAMN11388367,PRJNA388547,GCA_005484525.1,Complete,2.69671,37.8,chromosome:NZ_CP039434.1/CP039434.1,,1,2433,2019-05-17T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/484/525/GCF_005484525.1_ASM548452v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,NCTC12368,SAMEA3679192,PRJEB6403,GCA_900636615.1,Complete,2.74169,37.1,chromosome 1:NZ_LR134297.1/LR134297.1,,1,2436,2018-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/636/615/GCA_900636615.1_43116_B01,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/636/615/GCF_900636615.1_43116_B01
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,BM4105-RF,SAMN09464428,PRJNA477272,GCA_003269465.1,Complete,2.68378,38.3,chromosome:NZ_CP030110.1/CP030110.1,,1,2441,2018-06-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/269/465/GCF_003269465.1_ASM326946v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,QU 50,SAMD00112300,PRJDB4468,GCA_006741355.1,Complete,2.74966,38.2114,chromosome:NZ_AP019394.1/AP019394.1; plasmid pQL50:NZ_AP019395.1/AP019395.1; plasmid pQS50:NZ_AP019396.1/AP019396.1,,3,2442,2019-03-28T23:05:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/741/355/GCF_006741355.1_ASM674135v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E1334,SAMEA4884531,PRJEB28495,GCA_900635365.1,Complete,2.67879,38.0719,chromosome 1:NZ_LR134095.1/LR134095.1; plasmid 2:NZ_LR134096.1/LR134096.1; plasmid 3:NZ_LR134097.1/LR134097.1,,3,2445,2018-12-19T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/635/365/GCA_900635365.1_E1334_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/635/365/GCF_900635365.1_E1334_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ENCfa-68,SAMN29862207,PRJNA860779,GCA_024665675.1,Complete,2.69515,38.379,chromosome:NZ_CP102534.1/CP102534.1; plasmid p1:NZ_CP102535.1/CP102535.1,,2,2447,2022-08-15T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/665/675/GCF_024665675.1_ASM2466567v1
